n,k,mmb_items,ummb_items
12424646,6,4,2
12428489,62,10,5
12428489,2199,18,11
12428841,6,5,2
12429481,4,5,2
12429481,134,11,6
12430891,1055,16,10
12435219,7,6,3
12435219,1488,16,10
12435219,1686,16,10
12435740,1,3,1
12438063,468,14,8
12438063,853,15,10
12438063,989,15,10
12438063,1537,15,10
12439575,2,4,1
12439575,296,16,8
12439575,613,18,9
12439575,733,18,9
12440103,6,5,2
12440103,381,14,8
12440383,4,6,2
12440383,63,11,5
12442301,1,1,0
12442301,1059,16,10
12443030,5,4,2
12445241,1439,15,10
12445241,1443,15,10
12445241,2026,18,11
12447632,1204,16,10
12450294,686,14,9
12450294,688,14,9
12453185,2,5,2
12453185,276,11,7
12454795,253,13,8
12454795,367,13,8
12454795,626,14,9
12456867,5,6,3
12456867,774,14,9
12456867,1394,16,10
12458270,7,7,3
12458566,7,6,3
12459586,755,15,10
12459586,757,15,10
12464384,1856,15,10
12465848,636,13,8
12466560,7,6,2
12466560,175,10,8
12467255,2,4,1
12467959,1,2,0
12468479,40,12,5
12468479,42,12,5
12468479,377,12,9
12469791,284,12,7
12470495,8,8,3
12470495,680,13,8
12471423,2,4,1
12471861,6,7,3
12471861,126,13,6
12471949,6,6,3
12471949,42,9,4
12475123,3,3,1
12475123,195,12,7
12481133,2252,18,10
12481469,6,7,3
12481469,28,9,4
12483530,1246,16,10
12483954,4,5,2
12485306,1,2,1
12487013,7,7,3
12487013,1036,17,9
12490401,737,15,10
12490719,73,9,6
12491871,7,6,2
12491871,728,15,9
12493116,141,11,6
12495510,800,16,10
12502322,9,6,2
12502322,1778,18,11
12505090,1080,22,10
12509183,2,4,1
12509183,1126,22,10
12509279,8,8,3
12509881,592,14,8
12511001,4,5,2
12511577,14,7,4
12511577,16,7,4
12513615,4,6,2
12513615,517,14,9
12514439,2,4,1
12514439,6,5,2
12514439,522,13,8
12518675,6,6,3
12518675,718,14,9
12523674,8,5,2
12526663,286,12,7
12532774,7,6,3
12533262,3,5,2
12533262,5,5,2
12533928,8,5,2
12534728,7,5,2
12535248,14,7,3
12535568,72,9,5
12535584,1,3,1
12535992,73,10,6
12536064,3,4,1
12537775,3,4,1
12537831,5,5,2
12537831,1474,18,10
12538859,3,3,1
12538859,373,15,8
12538955,7,5,3
12539043,7,6,3
12539563,3,3,1
12539883,1,2,0
12541305,4,5,2
12545827,709,14,9
12547547,13,7,4
12547547,973,15,9
12548609,1,1,0
12548609,45,12,5
12548961,293,12,7
12549617,7,6,2
12549617,379,14,8
12550992,56,8,5
12550992,58,8,5
12551392,2,3,1
12552120,1,3,1
12554386,6,5,2
12554386,413,14,8
12554386,767,16,9
12555258,3,5,2
12555258,492,16,8
12555258,498,16,8
12555258,510,17,9
12555531,7,5,3
12555531,67,11,5
12555531,214,14,7
12555531,216,14,7
12556339,29,8,5
12556339,35,8,5
12556339,633,18,9
12559496,9,7,4
12559496,454,13,8
12559616,27,10,4
12559616,29,10,4
12562777,8,5,2
12564361,8,5,2
12564417,4,5,2
12564465,6,6,2
12564985,338,15,8
12565681,1,1,0
12566769,3,5,2
12566769,1002,16,9
12567313,2,5,2
12567390,5,5,2
12567566,1,3,1
12569830,2081,16,11
12573979,6,6,3
12574475,14,8,4
12574475,16,8,4
12574491,12,7,4
12574491,16,7,4
12574864,14,7,3
12577338,3,5,2
12577338,317,15,8
12580597,7,7,3
12583410,3,5,2
12583570,1,2,1
12583570,87,11,6
12583922,1,2,1
12590147,5,6,3
12591406,8,6,3
12591518,7,7,3
12594788,1,3,1
12594788,3,3,1
12596382,236,12,8
12596382,238,12,8
12598222,1,3,1
12598890,24,8,4
12598890,68,10,6
12598890,304,14,7
12600330,6,5,2
12608087,671,16,10
12608471,1,2,0
12610547,7,6,3
12610635,4,5,3
12610931,144,12,7
12611571,8,6,3
12612043,2,3,1
12612043,4,5,3
12615086,1490,18,11
12615282,2,2,1
12617934,236,13,8
12617934,238,13,8
12622436,4,3,1
12622959,7,6,2
12623447,4,5,2
12625972,33,8,5
12627044,6,6,3
12632221,7,7,3
12634446,6,5,2
12641460,25,8,5
12641460,79,11,6
12641781,1,1,0
12641837,7,6,3
12643109,30,9,4
12643109,636,14,9
12643125,6,7,3
12643213,3,5,2
12643213,78,12,6
12644346,14,8,4
12644378,2,2,1
12644426,4,5,2
12646720,267,10,7
12648901,4,4,2
12650973,6,7,3
12650973,135,12,7
12651037,1,1,0
12653334,1,3,1
12653334,281,13,9
12653923,266,12,7
12655827,7,6,3
12656184,8,5,2
12656288,7,6,2
12661116,4,3,1
12661116,6,6,3
12661908,6,6,3
12662052,21,8,4
12662052,23,8,4
12663681,209,12,8
12667980,373,15,8
12668868,2,3,1
12668868,359,13,8
12669060,5,6,3
12669332,1,3,1
12669332,81,10,5
12670401,452,14,9
12672377,8,5,2
12672377,1438,18,11
12672745,5,5,2
12672852,8,6,3
12675433,76,10,6
12675513,12,8,4
12675513,18,8,4
12676001,6,6,2
12678765,6,6,3
12678885,8,7,3
12683261,329,17,8
12685228,5,5,3
12686164,4,3,1
12689553,637,14,8
12692174,4,5,2
12692174,930,16,10
12698197,2,4,2
12706736,1,3,1
12714597,5,4,2
12714701,8,6,3
12714893,7,6,3
12715821,2,5,2
12717340,5,6,3
12720419,4,6,3
12724650,8,5,2
12725818,1,2,1
12725922,1,2,1
12726034,3,5,2
12726226,3,5,2
12726306,5,5,2
12727306,5,5,2
12727306,7,5,2
12728521,11,8,4
12728521,13,8,4
12728521,497,15,8
12731791,1,2,0
12732055,13,6,4
12734055,6,5,2
12735146,3,5,2
12738969,2,5,2
12739917,488,15,9
12741797,6,7,3
12741797,66,11,6
12741797,80,11,6
12741797,843,16,9
12745237,7,7,3
12746333,1,1,0
12747137,8,6,2
12747569,3,5,2
12747657,7,5,2
12747657,23,8,4
12747985,3,5,2
12748489,6,5,2
12748657,3,5,2
12748921,1,1,0
12749510,530,13,8
12750678,1035,17,10
12752514,1,2,1
12754138,3,5,2
12754769,2,5,2
12756820,2,3,1
12756820,1010,16,10
12757892,4,3,1
12759255,6,5,2
12759255,1303,19,10
12759423,6,6,2
12759519,4,6,2
12760471,8,6,4
12761175,15,6,4
12761191,1,2,0
12761239,3,4,1
12763353,10,7,4
12763713,6,6,2
12765165,4,5,2
12765205,4,4,2
12765245,8,7,3
12766502,1,3,1
12766534,17,7,3
12766766,3,5,2
12766766,5,5,2
12766854,8,6,3
12767030,4,4,2
12767046,4,4,2
12767142,6,4,2
12767262,2,3,1
12768198,5,4,2
12768198,529,14,9
12768470,4,4,2
12768748,5,5,3
12768796,5,6,3
12770372,6,6,3
12770804,3,3,1
12770820,7,6,3
12770828,7,5,3
12771537,2,5,2
12774078,2,3,1
12774078,1926,15,10
12775294,9,7,3
12775494,3,4,2
12775566,2,3,1
12777356,1057,16,10
12778084,7,6,3
12779519,4,6,2
12780575,8,8,3
12781195,3,3,1
12781267,1,2,0
12781931,5,5,3
12782667,7,5,3
12783048,105,11,7
12784072,3,4,1
12784072,775,14,9
12784072,851,14,9
12784152,1,3,1
12786142,3,5,2
12786142,307,12,8
12786142,402,12,8
12786142,404,12,8
12786142,480,14,9
12786142,1084,15,9
12786142,1764,16,10
12787470,6,5,2
12787470,793,15,10
12787470,1247,15,10
12787622,4,4,2
12787987,2,3,1
12788395,6,5,3
12788843,5,5,3
12789267,6,6,3
12789419,2,3,1
12789699,1,2,0
12789803,1,2,0
12790343,2,4,1
12790751,5,6,2
12790751,176,11,7
12791191,7,5,2
12793091,4,6,3
12795373,4,5,2
12795485,8,7,3
12795661,7,6,3
12795885,75,11,6
12795885,85,11,6
12796325,4,4,2
12797117,2,5,2
12797117,736,15,9
12797365,3,4,2
12798456,7,5,2
12798808,7,5,2
12799168,4,4,1
12801462,1361,16,9
12801814,143,12,6
12802142,5,5,2
12802722,7,6,2
12804482,7,6,2
12804482,768,14,9
12805360,5,6,2
12810312,6,5,2
12812462,15,7,4
12815137,7,6,2
12815457,3,5,2
12815729,4,5,2
12817229,5,5,2
12817277,3,5,2
12817381,7,7,3
12817413,5,4,2
12818037,4,4,2
12819816,7,5,2
12821639,139,12,8
12821639,141,12,8
12823575,9,6,4
12824614,1,3,1
12824910,9,6,3
12824942,15,7,4
12825574,6,4,2
12826937,1,1,0
12828740,1,3,1
12829268,3,3,1
12829268,87,12,7
12829492,4,3,1
12829916,4,3,1
12832882,12,7,3
12832882,14,7,3
12833090,10,6,2
12834717,2,5,2
12838712,5,5,2
12840320,1,3,1
12840320,1251,13,9
12842238,1,3,1
12842270,1,3,1
12842270,182,12,7
12842270,184,12,7
12842398,10,7,3
12842646,5,4,2
12842710,1,3,1
12842814,7,7,3
12842822,1,3,1
12842830,1,3,1
12842886,2,3,1
12843558,8,6,3
12844094,1,3,1
12845988,5,6,3
12845988,259,13,8
12849028,6,6,3
12854346,57,10,5
12854346,322,13,7
12857121,5,5,2
12858567,5,5,2
12858647,4,5,2
12859655,8,7,4
12859775,4,6,2
12862687,425,12,8
12863367,8,7,4
12863455,2,4,1
12864887,112,10,6
12867439,3,4,1
12867479,5,5,2
12869343,1555,15,10
12871039,4,6,2
12871455,4,6,2
12871455,52,9,6
12871455,54,9,6
12872156,5,6,3
12872460,187,14,7
12872460,195,14,7
12873540,258,11,7
12873540,939,16,10
12875062,5,4,2
12875334,3,4,2
12880410,5,5,2
12881026,7,6,2
12881050,5,5,2
12882258,6,5,2
12882258,143,12,7
12885602,5,5,2
12886218,5,5,2
12886282,1,2,1
12886314,3,5,2
12886482,3,5,2
12886690,5,5,2
12886778,2,2,1
12890866,1,2,1
12892930,3,5,2
12898025,13,8,4
12898025,415,14,8
12898921,139,13,7
12898921,141,13,7
12899553,5,5,2
12900465,3,5,2
12901055,8,8,3
12901559,2,4,1
12907880,3,4,1
12907960,8,5,2
12913365,6,7,3
12914101,3,4,2
12914653,4,5,2
12915243,8,5,3
12916427,6,5,3
12921596,2,3,1
12924547,3,3,1
12924547,122,12,6
12927507,6,6,3
12935429,10,7,3
12935429,12,7,3
12936458,817,14,9
12937298,6,5,2
12937298,40,9,5
12937722,1,2,1
12937722,186,14,7
12941253,1180,17,10
12941725,4,5,2
12941941,6,7,3
12942373,4,4,2
12942381,4,5,2
12942493,6,7,3
12943928,4,4,1
12943928,8,5,2
12946190,7,6,3
12946446,4,5,2
12950174,1277,15,10
12951198,7,7,3
12951334,6,4,2
12951374,4,5,2
12958233,5,5,2
12958625,2,5,2
12958625,275,13,8
12958881,11,8,3
12958881,13,8,3
12958881,117,10,6
12959929,8,5,2
12959929,556,15,8
12960920,6,5,2
12966328,4,4,1
12967958,10,6,3
12970249,5,5,2
12971473,4,5,2
12972416,674,13,9
12972856,2,3,1
12974896,4,4,1
12974936,6,5,2
12974936,30,9,5
12974936,1264,17,10
12976096,8,6,2
12984403,2030,19,10
12987065,2,5,2
12987129,5,5,2
12987137,1,1,0
12987569,2,5,2
12987625,2,5,2
12987897,3,5,2
12987897,150,14,7
12995716,6,6,3
12997108,2,3,1
13000935,5,5,2
13001254,5,4,2
13001670,3,4,2
13001710,3,5,2
13001910,6,4,2
13002078,8,7,3
13002534,3,4,2
13002534,5,4,2
13003585,877,16,10
13007440,12,7,3
13007904,41,9,6
13007928,17,7,4
13008080,1,3,1
13011550,6,5,2
13012646,5,4,2
13012694,7,6,3
13012742,5,4,2
13012830,1,3,1
13012838,1,3,1
13012870,6,4,2
13013213,1,1,0
13013325,1,1,0
13013381,2,4,2
13013613,1,1,0
13014261,14,7,3
13021646,5,5,2
13022662,7,6,3
13023782,4,4,2
13024782,14,6,3
13025118,5,5,2
13026118,2,3,1
13027502,4,5,2
13027550,6,5,2
13027869,7,7,3
13027941,5,4,2
13028037,6,7,3
13028709,7,7,3
13029325,11,6,3
13029325,13,6,3
13029509,5,4,2
13029517,1,1,0
13029517,3,5,2
13029717,14,7,3
13030013,5,5,2
13030629,6,7,3
13030789,5,4,2
13033180,3,3,1
13033884,13,7,4
13033884,15,7,4
13040322,7,6,2
13041010,6,5,2
13043354,7,5,2
13043490,1,2,1
13045970,6,5,2
13046002,13,7,3
13046226,91,12,7
13048090,5,5,2
13052153,4,5,2
13053185,21,10,4
13057728,13,8,3
13057728,15,8,3
13058776,169,11,7
13058776,231,14,8
13058776,886,17,10
13058880,5,6,2
13058880,51,11,5
13058944,7,6,2
13060368,3,4,1
13060368,910,14,9
13061160,7,5,2
13061160,781,16,9
13061696,4,4,1
13061696,152,10,7
13062088,5,5,2
13062160,7,6,2
13062352,5,6,2
13062456,7,5,2
13064136,47,9,5
13066336,3,4,1
13066696,1,3,1
13069983,134,9,6
13074193,878,16,10
13074193,1009,16,10
13074193,1032,16,10
13074193,1117,16,10
13074193,1430,16,10
13074505,5,5,2
13074505,81,12,7
13074545,7,6,2
13075073,4,5,2
13075073,453,12,8
13077857,6,6,2
13077857,1087,15,9
13077968,2,3,1
13077968,11,7,3
13077968,13,7,3
13078208,6,6,2
13078208,8,6,2
13078392,1,3,1
13078392,3,4,1
13080312,8,5,2
13080312,1919,17,11
13081735,25,8,4
13083607,7,5,2
13083663,15,7,3
13084687,2,4,1
13084687,12,7,3
13084687,317,15,8
13084695,2,4,1
13084871,1,2,0
13084871,3,4,1
13085047,3,4,1
13085834,579,14,8
13085834,606,14,8
13086130,7,6,2
13086418,5,5,2
13088742,1,3,1
13088742,3,4,2
13088742,100,10,6
13088742,283,14,8
13088742,1744,17,10
13089944,268,13,8
13090648,8,5,2
13091240,2,3,1
13091240,303,12,8
13092112,4,4,1
13092288,11,8,3
13094359,7,5,2
13094359,741,15,9
13094966,4,4,2
13095854,11,6,3
13095854,63,10,6
13098782,955,15,10
13098782,959,15,10
13098782,1406,15,10
13098782,1714,15,10
13098782,2839,17,11
13101429,1,1,0
13101429,435,16,9
13101429,1996,18,10
13101429,2429,20,12
13101429,2443,20,12
13102916,11,6,3
13102916,503,14,9
13102916,1216,16,10
13103980,6,5,3
13104036,7,6,3
13104545,6,6,2
13104689,6,6,2
13104905,1,1,0
13104905,216,14,7
13105625,101,13,7
13105625,167,13,7
13105625,499,16,9
13106697,1,1,0
13106697,7,5,2
13106697,985,15,10
13108929,3,5,2
13108929,1847,18,11
13109631,146,10,8
13109631,329,10,8
13111535,1069,15,9
13112095,3,4,1
13113934,605,15,10
13114222,58,9,6
13114222,64,9,6
13115406,3,5,2
13115406,1088,20,10
13116222,4,5,2
13116222,380,12,9
13116446,7,7,3
13117326,4,5,2
13117326,169,12,8
13117862,6,4,2
13118118,6,4,2
13119044,5,6,3
13121132,1580,16,10
13121708,13,8,4
13121708,15,8,4
13122060,11,5,3
13122100,3,3,1
13122148,7,6,3
13122180,7,6,3
13122196,5,6,3
13122252,4,3,1
13122284,22,8,4
13122924,6,5,3
13122924,614,16,9
13123140,6,6,3
13123172,8,6,3
13123212,6,5,3
13123396,4,3,1
13126771,1,2,0
13127075,10,6,3
13127075,12,7,3
13128331,209,13,8
13129027,22,9,4
13129027,247,11,7
13129179,2,3,1
13129731,173,15,7
13129731,175,15,7
13129731,360,17,8
13130203,16,7,4
13130291,4,6,3
13130395,2,3,1
13130866,5,5,2
13130866,59,10,6
13132050,9,6,2
13132402,8,6,2
13133410,167,12,7
13133410,169,12,7
13133690,5,5,2
13133810,36,9,5
13134210,7,6,2
13135817,6,5,2
13136369,92,11,6
13136649,4,5,2
13136817,5,5,2
13136873,4,5,2
13137473,3,5,2
13139176,5,5,2
13139704,1,3,1
13140735,5,6,2
13141903,4,6,2
13141903,6,6,2
13142031,8,7,3
13142111,6,6,2
13142199,4,5,2
13142487,8,6,4
13142679,1,2,0
13144247,8,7,4
13144303,22,8,5
13149126,1141,15,10
13149126,1402,15,10
13149126,1442,15,10
13149230,1,3,1
13149310,3,5,2
13149974,529,14,9
13152086,2,3,1
13152086,1874,17,10
13152325,203,13,7
13153165,6,6,3
13153165,772,14,9
13156117,6,7,3
13156117,231,14,7
13156165,6,7,3
13156525,6,6,3
13156525,52,11,6
13157125,342,13,9
13159037,252,11,7
13159037,660,15,10
13159037,941,15,10
13159269,6,7,3
13159269,74,10,6
13160365,6,6,3
13161189,8,7,3
13161453,7,6,3
13163043,5,6,3
13163043,832,15,10
13169305,2,5,2
13169401,12,8,4
13170537,6,5,2
13170905,5,5,2
13171457,494,12,9
13172457,8,5,2
13173145,220,13,8
13173145,226,13,8
13173145,624,16,9
13174614,5,4,2
13175014,8,6,3
13175174,6,4,2
13175246,4,5,2
13175246,6,5,2
13175246,8,6,3
13175470,7,6,3
13176972,7,5,3
13176972,1786,18,10
13176972,2285,19,11
13178436,1202,14,10
13179572,1,3,1
13181436,8,6,3
13182924,14,8,4
13185692,1289,16,10
13186580,3,3,1
13187300,2,3,1
13187356,6,6,3
13187412,5,6,3
13187508,7,6,3
13187940,3,3,1
13188140,6,5,3
13188276,6,6,3
13188938,2,2,1
13188938,171,12,7
13188938,177,12,7
13188938,181,12,7
13188938,191,12,7
13189610,5,5,2
13189610,622,15,9
13192513,6,6,2
13193433,175,12,7
13193465,6,5,2
13193537,8,6,2
13193593,4,5,2
13194273,30,9,4
13196480,4,4,1
13196616,10,7,4
13196768,20,9,4
13197120,2,3,1
13197448,3,4,1
13197448,141,12,8
13197792,11,8,3
13198016,2,3,1
13198016,52,11,5
13198280,2,3,1
13198280,4,4,1
13198280,17,7,4
13199880,6,5,2
13200200,8,5,2
13200358,4,4,2
13200414,5,5,2
13200414,491,15,8
13200414,702,16,9
13200414,877,16,9
13200414,2122,14,11
13201206,4,4,2
13202206,4,5,2
13202206,543,12,9
13202206,887,15,10
13202398,1,3,1
13202446,5,5,2
13202957,4,5,2
13203317,1,1,0
13205260,616,14,9
13211322,6,5,2
13213521,7,6,2
13215393,3,5,2
13216537,6,5,2
13217881,1,1,0
13218241,6,6,2
13218745,7,5,2
13219217,6,6,2
13227519,130,16,7
13227519,154,16,7
13227519,479,17,8
13234891,54,10,5
13234891,1907,18,10
13235971,3,3,1
13236619,7,5,3
13237811,1,2,0
13242459,1,2,0
13243963,4,6,3
13245936,8,6,2
13245936,579,13,9
13246376,5,5,2
13246376,216,13,8
13248296,498,14,9
13249016,6,5,2
13249016,186,13,7
13249104,5,6,2
13250272,2,3,1
13250968,3,4,1
13251440,3,4,1
13251592,3,4,1
13251840,6,6,2
13254856,6,5,2
13256160,6,6,2
13256280,8,5,2
13256496,7,6,2
13256744,5,5,2
13258239,2,4,1
13258239,115,14,6
13260215,8,7,4
13260215,662,15,9
13260615,6,5,2
13260695,6,5,2
13261623,1,2,0
13262671,2,4,1
13262691,450,15,9
13264235,4,5,3
13264571,4,6,3
13265075,13,6,3
13265833,8,5,2
13266305,7,6,2
13269176,705,16,9
13273151,4,6,2
13273719,6,5,2
13275110,3,4,2
13275118,3,5,2
13275286,4,4,2
13275302,5,4,2
13275542,1,3,1
13275726,6,5,2
13275814,2,3,1
13275846,6,4,2
13276422,8,6,3
13276502,6,4,2
13276902,5,4,2
13277254,7,6,3
13287161,8,5,2
13289617,321,13,8
13289617,610,14,8
13289617,1005,16,9
13289617,1320,17,10
13289857,6,6,2
13290161,4,5,2
13290433,7,6,2
13290433,50,11,5
13290777,2,5,2
13290777,340,15,9
13291855,4,6,2
13293863,1190,15,9
13295591,8,7,4
13295647,8,8,3
13298415,7,6,2
13298415,2059,15,10
13298503,4,5,2
13299111,4,5,2
13299167,8,8,3
13299487,9,8,3
13299487,145,10,6
13301071,989,14,9
13303047,8,7,4
13303247,4,6,2
13304262,3,4,2
13304342,8,6,3
13304390,6,4,2
13304646,7,6,3
13304774,7,6,3
13306694,1,3,1
13310661,1168,17,10
13313893,359,16,9
13314117,10,7,3
13314117,46,11,5
13317037,8,6,3
13317677,3,5,2
13317717,3,4,2
13318043,4,6,3
13318611,5,6,3
13319291,10,6,3
13319291,365,12,7
13319339,4,5,3
13320263,76,11,7
13321631,5,6,2
13321703,5,5,2
13323077,11,7,3
13323189,3,4,2
13323573,28,9,5
13323757,1,1,0
13323957,7,7,3
13323981,1,1,0
13324037,1,1,0
13328913,4,5,2
13331187,541,13,8
13331251,4,6,3
13332721,2,5,2
13332937,3,5,2
13332937,519,15,9
13334649,172,12,7
13335313,5,5,2
13335473,78,11,6
13335601,7,6,2
13336057,1,1,0
13336273,3,5,2
13336633,4,5,2
13337009,4,5,2
13337201,1,1,0
13337409,5,5,2
13337609,8,5,2
13337817,5,5,2
13337881,6,5,2
13338105,7,5,2
13338337,7,6,2
13338569,7,5,2
13338777,3,5,2
13339137,5,5,2
13339137,244,16,7
13339641,2,5,2
13340249,7,5,2
13340753,4,5,2
13341025,7,6,2
13341265,3,5,2
13341505,3,5,2
13342231,5,5,2
13342479,3,4,1
13342719,3,4,1
13343767,7,5,2
13343831,1,2,0
13344407,6,5,2
13344431,24,7,5
13344519,7,5,2
13345079,3,4,1
13345615,7,6,2
13346087,8,7,4
13346135,6,5,2
13346551,4,5,2
13346917,1,1,0
13348453,3,4,2
13348525,5,5,2
13348749,5,5,2
13349711,3,4,1
13350103,5,5,2
13350791,4,5,2
13351977,4,5,2
13351977,1190,17,11
13351977,1581,17,11
13357475,2,3,1
13357499,4,6,3
13357939,2,3,1
13358219,3,3,1
13358555,8,6,3
13360169,3,5,2
13362798,8,6,3
13362798,62,9,6
13366908,177,11,7
13370528,14,8,3
13370528,583,13,8
13372395,2,3,1
13372459,6,5,3
13372563,1,2,0
13372779,6,5,3
13372851,2,3,1
13374837,78,11,6
13374837,236,13,7
13375627,4,5,3
13376083,5,6,3
13376459,3,3,1
13376643,5,6,3
13377427,7,6,3
13379496,198,13,8
13379496,684,15,9
13382027,1,2,0
13386350,8,6,3
13386350,582,14,8
13388502,5,4,2
13390476,8,5,3
13390764,4,3,1
13391172,3,3,1
13392686,7,6,3
13392718,1,3,1
13392718,19,7,4
13395751,4,5,2
13395759,8,7,3
13396023,8,7,4
13396807,2,4,1
13396807,4,5,2
13398025,2,5,2
13398913,4,5,2
13399706,119,12,6
13401362,2,2,1
13401370,135,13,6
13402296,5,5,2
13402296,34,8,5
13403696,4,4,1
13403696,6,6,2
13403696,276,13,7
13403696,650,14,10
13403696,686,14,10
13403696,1159,14,10
13403696,1280,14,10
13404943,721,12,9
13404943,1178,15,10
13405807,2,4,1
13405807,544,13,8
13411058,44,9,5
13413014,5,4,2
13413070,13,6,3
13413701,6,7,3
13416121,7,5,2
13416793,6,5,2
13417329,192,12,7
13418273,2,5,2
13418613,3,4,2
13418701,3,5,2
13418725,3,4,2
13419373,316,13,7
13419749,4,4,2
13422297,3,5,2
13422321,7,6,2
13422337,1,1,0
13422393,7,5,2
13422921,6,5,2
13423770,3,5,2
13425978,3,5,2
13437460,8,6,3
13441794,18,8,3
13442993,455,16,9
13445020,7,6,3
13446780,7,6,3
13446780,801,15,10
13447353,8,5,2
13447561,4,5,2
13447593,6,5,2
13448521,321,12,7
13449105,3,5,2
13449161,1,1,0
13449521,4,5,2
13449985,6,6,2
13450417,339,14,8
13450417,363,14,8
13450417,389,14,8
13450417,421,14,8
13450585,5,5,2
13450897,48,9,5
13451073,7,6,2
13452121,8,5,2
13455527,5,5,2
13456695,152,11,6
13459227,2323,18,11
13459515,4,6,3
13461035,1,2,0
13461035,409,15,8
13461403,2,3,1
13461881,2,5,2
13462265,2,5,2
13462297,8,5,2
13462409,4,5,2
13464952,2,3,1
13466344,2,3,1
13466352,8,6,2
13466544,7,6,2
13467464,3,4,1
13473991,7,5,2
13475551,4,6,2
13475551,1497,15,10
13476110,1,3,1
13476278,1,3,1
13476694,2,3,1
13476718,2,3,1
13476798,6,5,2
13476886,5,4,2
13478462,710,14,10
13478798,6,5,2
13478798,294,12,8
13481454,4,5,2
13481510,6,4,2
13481550,8,6,3
13481646,5,5,2
13481678,1,3,1
13482038,2,3,1
13482366,6,5,2
13484230,359,13,8
13484454,59,10,6
13485294,6,5,2
13485294,28,7,4
13485414,118,12,7
13489252,6,6,3
13489268,6,6,3
13489596,8,6,3
13489596,29,9,5
13490835,5,6,3
13490883,5,6,3
13490939,7,6,3
13492251,8,6,3
13492747,1,2,0
13493707,4,5,3
13493707,443,13,8
13494419,3,3,1
13497131,3,3,1
13497611,83,13,6
13499419,1,2,0
13499531,7,5,3
13500011,17,8,4
13500827,7,6,3
13501571,1,2,0
13501635,4,6,3
13501907,7,6,3
13501995,13,8,4
13501995,39,8,4
13502035,15,6,3
13502411,214,14,8
13503243,2,3,1
13504619,7,5,3
13504619,557,16,8
13504619,863,18,9
13504619,885,18,9
13504619,949,18,9
13506298,5,5,2
13506298,921,15,10
13507218,438,13,8
13509862,8,6,3
13509862,36,8,4
13509910,6,4,2
13511414,14,6,3
13511414,1374,16,10
13511878,93,10,7
13514388,183,13,8
13516786,2023,19,10
13518098,5,5,2
13518098,603,14,9
13520417,1158,15,10
13520417,2159,16,11
13522601,6,5,2
13523049,29,8,4
13523529,5,5,2
13523569,5,5,2
13524114,6,5,2
13525098,55,10,6
13526374,853,15,9
13530090,383,15,8
13530418,3,5,2
13532370,19,9,5
13534607,7,6,2
13535965,5,5,2
13536525,5,5,2
13537509,1,1,0
13537517,1,1,0
13541801,4,5,2
13544944,8,6,2
13545589,5,4,2
13545589,445,16,8
13545589,504,16,8
13545589,645,18,9
13547988,5,6,3
13547988,869,15,9
13548068,4,3,1
13548268,6,5,3
13548268,157,12,7
13549092,4,3,1
13549092,179,13,7
13549092,385,14,8
13549092,393,14,8
13549092,415,14,8
13549324,5,5,3
13549388,1,3,1
13549388,44,9,4
13549884,7,6,3
13550987,6,5,3
13550987,147,12,8
13550987,169,12,8
13550987,196,12,8
13551083,6,5,3
13551491,5,6,3
13551507,3,3,1
13551539,3,3,1
13551547,3,3,1
13551547,5,6,3
13551563,1,2,0
13551579,7,6,3
13551611,11,6,3
13551707,3,3,1
13552259,7,6,3
13552275,1,2,0
13552275,5,6,3
13552323,1,2,0
13552435,5,6,3
13552475,5,6,3
13559857,1702,19,10
13560265,1,1,0
13560321,5,5,2
13562281,2,5,2
13562481,6,6,2
13564345,169,11,6
13564345,911,16,9
13566857,1,1,0
13571135,7,6,2
13572109,367,17,8
13572109,381,17,8
13573365,6,7,3
13573365,315,14,8
13573413,6,7,3
13573541,5,4,2
13574821,5,4,2
13575109,5,4,2
13577569,3,5,2
13577569,1895,17,11
13579056,1348,16,10
13579520,8,6,2
13581812,8,6,3
13582820,2,3,1
13583004,6,6,3
13583692,8,5,3
13588715,1428,18,10
13593423,54,8,5
13593423,2099,16,10
13593423,3235,19,12
13593423,3757,19,12
13594202,3,5,2
13594290,3,5,2
13596849,76,11,6
13596849,299,14,8
13599312,4,4,1
13599936,6,6,2
